name,value
Penn & Teller,18.100
Jackie Chan,1.500.000
Wikileaks,823.000
Memento,368.000
Monaco Grand Prix,49.500
Dalai Lama,450.000
FaZe Clan,74.000
Wayne Gretzky,201.000
Wembley Stadium,201.000
Warren Harding,22.200
Adidas,16.600.000
Rocky,450.000
Victoria Secret,7.480.000
David And Goliath,74.000
Mortgage Calculator,3.350.000
Birthday Cake,2.240.000
Peter Kay,246.000
BNP Paribas,1.830.000
Loneliness,135.000
Sherlock,1.220.000
Die Hard,368.000
UPS,6.120.000
Quentin Tarantino,673.000
Churchill,450.000
Power Rangers,4.090.000
Hawthorne Effect,40.500
Piano,6.120.000
Cleaner,1.220.000
Hemmeroids,1.220.000
Mike Tyson,823.000
Atletico Madrid,1.500.000
Braveheart,450.000
Indiana Jones,673.000
Capitalism,368.000
Cult,201.000
Mad Max,673.000
Avatar,2.240.000
Huffington Post,7.480.000
Sydney Opera House,165.000
Poodle,450.000
Bart Simpson,246.000
Bankruptcy,246.000
Auschwitz,823.000
Chinese New Year,301.000
Colombia,1.000.000
Chris Jericho,246.000
Serial,246.000
Solar Panels,368.000
Oliver Cromwell,110.000
Colossus Of Rhodes,74.000
Mark Zuckerberg,1.220.000
Egyptian Pyramids,135.000
Corruption,246.000
Psoriasis,1.500.000
Road Runner,368.000
Pringles,368.000
Maria Sharapova,673.000
Celine Dion,1.500.000
Ryanair,24.900.000
Zinedine Zidane,301.000
Oakland Raiders,1.500.000
Toy Story 3,246.000
Female Genital Mutilation,165.000
Wimbledon,2.740.000
Chelsea Manning,550.000
Blood Moon,110.000
Atlanta Falcons,1.500.000
The Simpsons,550.000
Six Feet Under,135.000
Ohio Stadium,9.900
Best Diets,27.100
Reddit,11.100.000
Rothschild Family,74.000
Michael Bay,201.000
Gonorrhea,673.000
Legal Highs,60.500
Football Results,673.000
Owen Hart,60.500
Crabs,368.000
Banana Cake,165.000
Shutter Island,550.000
Summer Solstice,135.000
Magic The Gathering,368.000
Cleveland Indians,1.500.000
Juan Manuel Santos,60.500
The Big Bang Theory,2.240.000
Disneyland,2.240.000
Cankles,90.500
Lennox Lewis,90.500
Buddhism,550.000
Red Hot Chili Peppers,1.000.000
Drug Addiction,60.500
Santorini,1.000.000
Gladiator,673.000
Goldman Sachs,550.000
Jurassic World,1.500.000
No Mans Sky,550.000
Tax Evasion,33.100
Aldi,6.120.000
Hulk Hogan,450.000
Shanghai,550.000
Mini Cooper,1.500.000
UFO,673.000
Melania Trump,4.090.000
Tree Surgeon,27.100
XXX,151.000.000
Eating Disorders,135.000
Prada,823.000
Tunisia,301.000
Volcano Surfing,1.300
Anna Kournikova,368.000
China Mobile,74.000
Stranger Things,6.120.000
Oculus Rift,550.000
Toronto Raptors,673.000
Maldives,1.220.000
Johan Cruyff,90.500
Qantas,1.500.000
Franz Beckenbauer,60.500
Game Of Thrones,11.100.000
Dr Dre,550.000
Bon Jovi,823.000
Paul Mccartney,823.000
Train Times,3.350.000
No Country For Old Men,301.000
Blue Lagoon,450.000
KFC,5.000.000
Beyonce,5.000.000
Motocross,1.220.000
Anorexia,550.000
Jimmy Carter,450.000
Kelly Clarkson,673.000
Mechanic,450.000
Netflix,83.100.000
Suicide,673.000
Superbad,368.000
Rich,201.000
Deutsche Bank,3.350.000
Rosa Parks,450.000
Augmented Reality,246.000
Tesla,4.090.000
Canada,2.240.000
Chicago White Sox,246.000
VanossGaming,301.000
Stroke,450.000
Tetris,3.350.000
Neptune,368.000
John Lennon,1.000.000
United States,823.000
David Icke,165.000
Beer,823.000
Putin,1.000.000
Boeing,450.000
Police,1.000.000
Fostering,165.000
Shooting,1.500.000
Charlotte'S Web,165.000
HTC Vive,550.000
Blueberry Wine,6.600
Sergio Aguero,201.000
Pampers,673.000
Prince,1.220.000
Downton Abbey,673.000
Saturn,3.350.000
Jay Z,1.220.000
Archery,368.000
Flamengo,9.140.000
Magic Mushrooms,135.000
Schizophrenia,1.000.000
Pittsburgh Penguins,1.220.000
Blackfish,135.000
The Green Mile,201.000
Temple Run,6.120.000
Dominican Republic,673.000
Benjamin Franklin,550.000
Despacito,13.600.000
How To Train Your Dragon,301.000
Love Island,1.500.000
South Korea,550.000
Royal Family,110.000
Pink Floyd,1.220.000
Malaysia Airlines,1.500.000
Jenna Marbles,201.000
The Home Depot,24.900.000
Ashley Madison,823.000
Angela Merkel,823.000
New England Patriots,1.830.000
Uno,1.830.000
Scented Candles,40.500
Eden Hazard,550.000
Singapore,1.830.000
Americas Got Talent,368.000
Cheap Flights,6.120.000
Adam Curtis,33.100
Paris Attack,74.000
Harp,201.000
Tiananmen Square,90.500
Johnny Cash,1.000.000
Coffee Beans,201.000
Luxury Hotels,49.500
Donna Summer,201.000
The Great Escape,135.000
Russia,2.240.000
Broadband,135.000
Criss Angel,246.000
Curb Your Enthusiasm,368.000
Fawlty Towers,90.500
Free Tibet,14.800
Ariana Grande,7.480.000
The Lion King,1.000.000
Ben Affleck,1.830.000
Joe Montana,165.000
Kobe Bryant,823.000
Spirited Away,450.000
AIDS,550.000
Ronaldinho,1.000.000
Alzheimers,1.220.000
Heart Disease,135.000
Bali Bombing,9.900
Horoscope,7.480.000
Dyson,1.000.000
Tom Petty,3.350.000
Requiem For A Dream,368.000
Torah,110.000
Driving Lessons,110.000
The Sims,1.830.000
Everton,1.830.000
Bayer,301.000
Justin Gatlin,135.000
Nike,13.600.000
Big Brother,1.500.000
David Fincher,246.000
Code Computerlove,1.600
Calculator,24.900.000
Real Madrid,20.400.000
Honda,5.000.000
Batman Begins,301.000
Epilepsy,368.000
Manchester Bombing,368.000
Facepalm,301.000
Madonna,1.830.000
Lays,368.000
Margaret Thatcher,368.000
Wikipedia,13.600.000
Los Angeles,2.240.000
Salmonella,550.000
Donkey Kong Country,90.500
Base Jumping,60.500
One Direction,1.830.000
Chapecoense,673.000
Marathon,368.000
Tai Chi,301.000
Tattooist,5.400
Athletics,246.000
Elton John,823.000
Clash Of Clans,24.900.000
Alcohol,673.000
Uncharted 4,673.000
The Terminator,74.000
Camp Nou,301.000
Twerking,823.000
Fate,673.000
Michael Jackson,4.090.000
9 11,1.000.000
Martin Scorsese,301.000
Andrea Pirlo,135.000
Fake News,301.000
Black Mirror,2.240.000
Crossfit,1.830.000
Heineken,673.000
Citizen Kane,165.000
Carpenter,301.000
Meth,201.000
Lebanon,450.000
Golf,1.830.000
Bobo Doll Experiment,9.900
Miami Dolphins,1.500.000
Nintendo Wii,201.000
The Wind In The Willows,49.500
Walmart,45.500.000
Neil Diamond,301.000
Whitney Houston,1.000.000
Fibonacci Sequence,165.000
Baidu,2.240.000
Beaver Stadium,12.100
Malcolm X,673.000
Katy Perry,4.090.000
Cancer,823.000
Homelessness,165.000
Oklahoma City Bombing,74.000
David Beckham,1.000.000
Springer Spaniel,165.000
Narcos,1.500.000
Vienna,450.000
Twin Peaks,1.830.000
Schindlers List,60.500
Jim Carrey,1.500.000
Xi Jinping,201.000
Testicular Cancer,135.000
R Kelly,550.000
Staffordshire Bull Terrier,246.000
Amsterdam,2.240.000
Superman,1.830.000
Super Bowl,1.830.000
Unilever,450.000
True Detective,450.000
Restaurant,45.500.000
Dry Cleaners,823.000
Yao Ming,246.000
Donnie Darko,550.000
New Zealand,1.220.000
IP Address,550.000
Lady Gaga,4.090.000
South Park,1.830.000
Kitty Genovese,49.500
Mastercard,1.000.000
Canoeing,90.500
Apple,16.600.000
Football,6.120.000
General Electric,246.000
Sikh,301.000
SpongeBob SquarePants,368.000
Mount Sinai,110.000
Election Results,673.000
Guns,2.240.000
Israel,1.830.000
Anxiety,1.000.000
Sausage Party,673.000
A Clockwork Orange,135.000
George Foreman,201.000
Miami Heat,1.220.000
Bank Of China,201.000
Karl Marx,673.000
Christ The Redeemer,74.000
Strictly Come Dancing,550.000
Dentist,1.220.000
Kenny Rogers,368.000
Divorce Lawyer,40.500
April The Giraffe,1.500.000
Trainspotting,823.000
Boxer,1.500.000
The Dark Knight,673.000
Alex Ferguson,90.500
Cannabis,823.000
Neymar,6.120.000
Jerusalem,823.000
Mercury,550.000
Slacklining,40.500
Roma,1.220.000
Lemmings,201.000
Edward Snowden,550.000
Snowboard,550.000
NFL,13.600.000
IMDB,11.100.000
Hillsborough Disaster,33.100
Oman,550.000
Golden State Warriors,4.090.000
Kurt Angle,301.000
The Diary Of Anne Frank,90.500
Jeremy Clarkson,246.000
Thomas Edison,450.000
Gal Gadot,4.090.000
Driving Instructor,49.500
Boston Celtics,1.830.000
Global Warming,673.000
The Intouchables,60.500
Wayne Rooney,673.000
The Dark Knight Rises,450.000
Britains Got Talent,368.000
United Kingdom,1.500.000
Business Insider,450.000
Tottenham Hotspur,368.000
Playstation VR,450.000
Arthritis,673.000
Haagen Dazs,368.000
Andre The Giant,301.000
Uri Geller,60.500
Ramadan,673.000
The Marshmallow Test,4.400
Prince Charles,550.000
Vegetarian,368.000
Reykjavik,368.000
Virgin Atlantic,823.000
Muhammad Ali,3.350.000
Black Hole,368.000
Currency Converter,6.120.000
Search Engine Optimisation,673.000
General Election,135.000
Rear Window,90.500
The Sixth Sense,165.000
New York Yankees,1.220.000
Christian Dior,201.000
Egypt,1.000.000
San Antonio Spurs,1.000.000
Scuba Diving,165.000
Lesbian,1.500.000
Chicago Bulls,1.000.000
Electrician,301.000
Wordpress,3.350.000
Bjorn Borg,110.000
Microsoft,5.000.000
Roland Garros,1.220.000
Doctors,1.220.000
Victoria Falls,165.000
Kyle Field,9.900
Stonehenge,673.000
Adele,2.240.000
North Pole,135.000
Saudi Arabia,823.000
AFL,1.500.000
Malaysia,1.000.000
Protein Shakes,201.000
Tax Avoidance,12.100
Olympics,301.000
Chocolate Cake,368.000
Periodic Table,3.350.000
Zoella,368.000
Algeria,301.000
Teeth Whitening,301.000
Bulldog,1.000.000
The Dress,110.000
Nanny,74.000
Long Island Iced Tea,301.000
Lionel Messi,1.830.000
Xbox One,5.000.000
Jeanne Calment,60.500
P&G,201.000
Harvey Weinstein,2.240.000
Jeep,2.240.000
JFK,550.000
Poland,550.000
HP,2.740.000
Kitkat,135.000
Chyna,135.000
Tom Hanks,1.220.000
Triple H,368.000
The Pianist,135.000
Hilton,1.000.000
Jose Mourinho,550.000
Pluto,450.000
Aurora,673.000
Homophobia,135.000
Kim Kardashian,9.140.000
North Korea,9.140.000
Chanel,1.830.000
Cremation,90.500
Chicago Blackhawks,550.000
Cheeky Nandos,14.800
Justin Timberlake,1.220.000
Melbourne Cricket Ground,18.100
Ford,4.090.000
Bob Dylan,823.000
FC Barcelona,9.140.000
The Hitchhikers Guide To The Galaxy,201.000
Tom Hardy,2.240.000
Milgram Experiment,49.500
Pablo Picasso,450.000
El Rubius,246.000
Slimfast,135.000
Harry Potter,5.000.000
Immigration,823.000
The Secret Life Of Pets,550.000
All Blacks,368.000
Miss Universe,450.000
German Shepherd,1.220.000
Brian Clough,33.100
Janet Jackson,823.000
The Joe Rogan Experience,49.500
Islam,823.000
Golden Gate Bridge,368.000
Kitesurfing,74.000
New York Rangers,301.000
The Wonder Years,74.000
Emirates,3.350.000
ISIS,1.830.000
Nits,301.000
Stonemason,27.100
Shaquille O'Neal,550.000
Cheese Fondue,40.500
Vodafone,11.100.000
Lionel Richie,450.000
Derren Brown,60.500
Audi,4.090.000
Reggae,550.000
Prison Break,3.350.000
Betty Boop,301.000
David Blaine,201.000
Raiders Of The Lost Ark,135.000
Saxophone,301.000
Steven Spielberg,450.000
Rape,550.000
Spa,1.830.000
Twelve Monkeys,33.100
Gillette,301.000
Scarlett Johansson,3.350.000
Cristiano Ronaldo,6.120.000
Reincarnation,135.000
Aretha Franklin,368.000
Skrillex,823.000
Doctor Who,1.500.000
Google,755.000.000
Exchange Rate,2.740.000
Moon Landing,90.500
Luis Suarez,550.000
Mcdonalds,13.600.000
Kuala Lumpur,550.000
Antoine Griezmann,550.000
Popeye,1.830.000
Domestic Abuse,33.100
Bill Russell,135.000
Starry Night,246.000
Emmanuel Macron,1.830.000
Recipes,1.220.000
Monopoly,1.500.000
Shih Tzu,1.220.000
George Orwell,246.000
Doctors Without Borders,74.000
Menopause,450.000
Hotel Rwanda,90.500
Holocaust,450.000
Cocaine,450.000
Border Terrier,165.000
The Secret,301.000
Payday Loans,673.000
The Jacksons,18.100
Vietnam,1.220.000
Marvel,2.740.000
Jerry Rice,90.500
Hoover Dam,246.000
Ice Climbing,33.100
Discrimination,301.000
Maroon 5,823.000
Fargo,823.000
Weightloss,368.000
Jurassic Park,1.220.000
Vin Diesel,2.240.000
Abortion,368.000
WWE,13.600.000
Bupa,301.000
Sin City,301.000
General Mills,74.000
Scrubs,550.000
The Grand Budapest Hotel,110.000
Scabies,823.000
Guitar,1.500.000
Chester Bennington,3.350.000
Haiti Earthquake,49.500
Samaritans,135.000
Notts County,90.500
Cello,246.000
Leicester City,823.000
YSL,550.000
Jennifer Lawrence,2.740.000
Eurovision,450.000
Beauty Salon,165.000
Washington Redskins,450.000
LifeHacker,550.000
Strip Club,673.000
Gmail,506.000.000
Deforestation,201.000
Ralph Lauren,2.240.000
Weightlifting,40.500
Lent,201.000
Subway,6.120.000
American Express,6.120.000
Corinthians,6.120.000
Death,368.000
Jesus,1.500.000
Marijuana,1.000.000
Mariah Carey,2.740.000
Edoardo Mangiarotti,590
Morocco,823.000
United Arab Emirates,550.000
Jupiter,1.000.000
Grenfell Tower,550.000
Pug,1.500.000
Gawker,60.500
Cartoons,673.000
Fleas,135.000
T-Mobile,6.120.000
Truman Show,246.000
Outlook,68.000.000
IPhone X,11.100.000
Darren Aronofsky,301.000
Bungee Jump,27.100
Delta,4.090.000
Mickey Mouse,2.740.000
The Office,823.000
Clint Eastwood,1.220.000
William Shakespeare,550.000
Border Collie,1.220.000
Family Guy,1.220.000
Mass Surveillance,2.400
Window Cleaner,33.100
Loans,450.000
Kraft,165.000
Mental Health,201.000
Midwifery,135.000
Manchester By The Sea,1.500.000
Matt Mullenweg,5.400
Western Union,4.090.000
Larisa Latynina,2.400
Car Rental,2.240.000
F1,5.000.000
Christianity,450.000
Taekwondo,673.000
Robert Redford,550.000
Novak Djokovic,673.000
Rhinoplasty,110.000
San Francisco 49ers,368.000
Uber,20.400.000
2001 A Space Odyssey,201.000
Grand Canyon,823.000
Don Quixote,165.000
Tumblr,13.600.000
Nikolai Andrianov,480
Coachella Festival,18.100
Dictionary,7.480.000
Manny Pacquiao,550.000
Six Nations,135.000
Maltese,1.830.000
Air Pollution,246.000
Julian Assange,368.000
Cleveland Cavaliers,3.350.000
Easter,673.000
Marie Curie,550.000
Terrorism,550.000
Bitcoin,11.100.000
BMW,6.120.000
ITunes,7.480.000
Dachshund,550.000
This American Life,246.000
Palestine,450.000
Alarm Clock,1.220.000
Emoji,5.000.000
TED,1.220.000
Pensions,49.500
Sunglasses,673.000
OJ Simpson,2.240.000
Oscar Wilde,450.000
Bilderberg Group,22.200
Bahai Gardens,5.400
Cruise,368.000
12 Years A Slave,246.000
BMX,1.220.000
Alcoholics Anonymous,90.500
Michael Schumacher,1.000.000
Jet Li,368.000
God,823.000
Rafael Nadal,1.500.000
Stanley Kubrick,301.000
Coffee Shop,673.000
Sexism,823.000
Sex Positions,1.830.000
Shawn Michaels,165.000
Tony Blair,165.000
Handball,450.000
Nelly,1.000.000
Green Bay Packers,2.240.000
Basketball,2.240.000
Kevin Durant,1.500.000
Identity Theft,90.500
Welder,301.000
Renault Clio,550.000
Pulp Fiction,823.000
American History X,301.000
Starbucks,9.140.000
Argentina,1.500.000
Dior,823.000
IAMS,22.200
Chow Chow,1.000.000
The Walking Dead,7.480.000
DC Comics,450.000
Boston Red Sox,823.000
Whiplash,673.000
Manus Island,27.100
Max Martin,49.500
The X Factor,74.000
Taylor Swift,6.120.000
Venus Williams,823.000
Diet Pills,74.000
To Kill A Mockingbird,368.000
AK 47,673.000
New York Giants,673.000
Se7En,165.000
Nelson Mandela,1.000.000
Hair Transplant,110.000
Chris Benoit,165.000
Car Wash,1.000.000
Inglourious Basterds,450.000
Free Climbing,12.100
Daft Punk,673.000
Aston Martin,1.000.000
Fruit Ninja,1.500.000
Hurricane Irma,7.480.000
Forrest Gump,1.000.000
Wuthering Heights,201.000
Crystal Meth,201.000
Charles Darwin,368.000
Mercedes Benz,2.240.000
Adoption,246.000
Porsche,2.740.000
Inception,823.000
Earth,1.830.000
Democracy,450.000
Noahs Ark,246.000
Zlatan Ibrahimovic,673.000
Seinfeld,450.000
Bayern Munich,1.220.000
Bulimia,550.000
Arsene Wenger,368.000
Chelsea,7.480.000
NHS,450.000
Leukemia,550.000
DMT,368.000
Calvin Harris,673.000
Karachi Bombing,1.000
Karate,550.000
Insomnia,1.000.000
Russell Brand,368.000
Chichen Itza,301.000
Exam Results,60.500
AT&T,7.480.000
Microsoft Word,1.500.000
Girl With A Pearl Earring,110.000
Cosmetic Surgery,49.500
Street Fighter,1.220.000
Geocaching,823.000
Contraception,201.000
Floyd Mayweather,2.240.000
Brazil,673.000
Saving Private Ryan,368.000
Ferrari,2.240.000
Nescafe,301.000
Yoko Ono,301.000
IPhone 7,11.100.000
Covfefe,1.500.000
Pizza,7.480.000
Hanukkah,450.000
Gran Torino,246.000
Into The Wild,450.000
Selena Gomez,7.480.000
Gamblers Anonymous,14.800
Princess Diana,823.000
Flights,5.000.000
Pot Noodle,22.200
Some Like It Hot,90.500
Obesity,201.000
Skin Cancer,301.000
Disney,2.740.000
Leonardo Da Vinci,1.220.000
The Beach Boys,74.000
Orlando Magic,301.000
VR,2.740.000
Lynn Hill,8.100
Peaky Blinders,1.500.000
How I Met Your Mother,1.000.000
Stumbleupon,246.000
NWA,368.000
PH Scale,165.000
Nintendo Switch,11.100.000
Ketamine,301.000
Miley Cyrus,3.350.000
John Cena,2.240.000
Taipei,301.000
The Psychopath Test,9.900
Beauty,823.000
Eminem,4.090.000
Dubai,2.740.000
Snapchat,45.500.000
Gangnam Style,673.000
Racism,450.000
Mozambique,246.000
Fallout 4,1.000.000
Four Tops,22.200
