name,value
Peru,1.220.000
Revenge Porn,201.000
Nepal Earthquake,49.500
Serengeti,135.000
Granola,246.000
French Bulldog,1.000.000
Torture,201.000
Mona Lisa,823.000
Nestle,550.000
Fitbit,4.090.000
David Bowie,1.220.000
Spectre,450.000
ESPN,24.900.000
Barnes And Noble,4.090.000
Rose Bowl,165.000
Eagles,1.830.000
Depression,1.220.000
The Jester,8.100
Willie Mays,49.500
Sangria,450.000
Nikola Tesla,673.000
Inside Out,550.000
Pomeranian,1.220.000
Moscow Mule,673.000
Germany,1.220.000
Alien,1.830.000
Michigan Stadium,14.800
Ten Commandments,368.000
Limousine,246.000
Red Bull,550.000
Turkey,1.220.000
British Airways,3.350.000
Lung Cancer,201.000
Lockerbie Bombing,9.900
Indeed,24.900.000
Eczema,1.220.000
Tampa Bay Buccaneers,246.000
Dark Souls III,74.000
Malaria,550.000
Rihanna,5.000.000
The White Helmets,49.500
US Open,1.500.000
Diabetes,1.500.000
The Sopranos,201.000
DuckDuckGo,2.740.000
Harley Davidson,2.240.000
FA Cup,1.000.000
Kamasutra,1.830.000
Bill Gates,1.500.000
Zimbabwe,823.000
IBM,823.000
The Colour Purple,110.000
Juventus,7.480.000
Royal Robbins,22.200
Sky Dive,22.200
Condoms,301.000
Thailand,1.220.000
Therapy,301.000
Jordan,2.740.000
Qi Gong,110.000
Breaking Bad,2.240.000
Borussia Dortmund,1.500.000
Sports Direct,5.000.000
Texas Rangers,823.000
Karma,823.000
Liposuction,201.000
Blood Diamond,201.000
Interstellar,1.220.000
The Shawshank Redemption,550.000
Powerball,6.120.000
Las Vegas,2.740.000
Volkswagen,5.000.000
Hay Fever,165.000
Amazon,277.000.000
Plato,450.000
Benzodiazepines,301.000
Call Of Duty,3.350.000
Avon,5.000.000
Ray Charles,301.000
Facelift,74.000
General Motors,201.000
E-Cigarettes,368.000
Fidget Spinner,11.100.000
The OC,301.000
Billy Joel,450.000
Metropolis,550.000
Rome,673.000
Sheldon Adelson,49.500
Buzzfeed,5.000.000
New York Mets,246.000
Vaseline,301.000
Gareth Bale,823.000
Walle,90.500
PayPal,30.400.000
Jimi Hendrix,550.000
Plumber,450.000
France,1.500.000
Boxing,1.500.000
The Silence Of The Lambs,368.000
Faith Healing,8.100
Greece,673.000
Leo Tolstoy,74.000
The New York Times,673.000
Nottingham Forest,550.000
Gymnastics,550.000
Pac-Man,5.000.000
Top Gear,673.000
Ugly,201.000
Boris Becker,301.000
Elvis Presley,1.830.000
JuegaGerman,450.000
Boots,4.090.000
Chia Seeds,368.000
Snakes And Ladders,246.000
Twenty20,12.100
Winnie The Pooh,550.000
Hank Aaron,49.500
European Union,823.000
Bahrain,450.000
Serena Williams,1.830.000
Megan Fox,1.830.000
James Brown,450.000
The Godfather,450.000
Photoshop,6.120.000
Hang Gliding,60.500
Paragliding,201.000
V For Vendetta,368.000
Lebron James,3.350.000
Santiago Bernabeu,201.000
Wonder Woman,7.480.000
Gold,1.220.000
London,2.740.000
American Idol,550.000
Bradley Cooper,1.000.000
Suicide Squad,201.000
Engagement Rings,1.500.000
Volleyball,673.000
Super Mario Run,1.830.000
Tim Berners Lee,74.000
Kareem Abdul-Jabbar,246.000
Orange,16.600.000
Christopher Columbus,368.000
Albert Einstein,1.500.000
Alicia Keys,1.000.000
Periods,368.000
Guantanamo Bay,135.000
Fight Club,673.000
Comcast,4.090.000
Spain,823.000
Abraham Lincoln,823.000
Swimming,823.000
Broadchurch,550.000
Quran,1.220.000
Ayrton Senna,301.000
Valentines Day,1.500.000
Hinduism,246.000
Skydiving,301.000
Profiteroles,201.000
Venus,1.220.000
Hunger,74.000
Michael Flynn,368.000
Santander,20.400.000
Boca Juniors,673.000
Clarinet,165.000
Minimum Wage,550.000
Refugee Crisis,18.100
Rugby World Cup,90.500
Feminism,550.000
Masseuse,90.500
Hotmail,338.000.000
Cavalier King Charles Spaniel,368.000
There Will Be Blood,165.000
Meghan Markle,4.090.000
Pete Sampras,110.000
Fifty Shades Of Grey,1.500.000
Mafia 3,301.000
PewDiePie,1.830.000
Blade Runner,1.830.000
Waterskiing,5.400
Formula 1,2.740.000
Tiler,9.900
Am I Pregnant,110.000
Bank Of America,16.600.000
FedEx,7.480.000
Iran,1.500.000
The Matrix,301.000
Istanbul,1.220.000
Nadia Toffa,450.000
Syria,1.220.000
Michael Jordan,1.500.000
Hong Kong,1.500.000
Diving,165.000
Paramount Pictures,49.500
Silver,450.000
Erectile Dysfunction,823.000
Stevie Wonder,673.000
Ebola,301.000
Fencing,1.220.000
Andre Agassi,165.000
Ecstasy,550.000
Mexico,2.240.000
Paul Pogba,550.000
Palm Islands,49.500
50 Cent,1.000.000
Houston Rockets,1.000.000
Water Polo,60.500
HIV,823.000
Find My IPhone,1.830.000
Jim Thorpe,74.000
Home Insurance,201.000
James Foley,60.500
Star Trek,1.220.000
5 Star Hotels,60.500
Chlamydia,1.220.000
Mirrors Edge,135.000
Theresa May,1.000.000
Homer Simpson,246.000
Seoul,368.000
Bisexual,368.000
Singapore Airlines,1.830.000
Paris Saint Germain,7.480.000
Dyslexia,368.000
Autism,673.000
Transgender,673.000
Good Will Hunting,368.000
Kristen Stewart,2.240.000
Dr Martens,1.000.000
Microwave Meals,5.400
Psycho,550.000
Judo,301.000
Machu Picchu,1.220.000
Beagle,1.500.000
Scooby Doo,1.220.000
Person Of Interest,368.000
WaterAid,33.100
Gay,2.240.000
IPhone 6S,5.000.000
Schweppes,165.000
New York,2.240.000
Beach Volleyball,49.500
Halloween,4.090.000
Dexter,1.000.000
Wonka,22.200
The Rock,1.500.000
Budvar,9.900
Laser Hair Removal,301.000
Qatar,1.830.000
Michael Phelps,450.000
World War 2,550.000
Muslim,450.000
Beethoven,1.000.000
Houston Texans,823.000
The Wire,450.000
Angkor Wat,368.000
Surfing,246.000
The Wolf Of Wall Street,673.000
Tourettes,165.000
Skype,20.400.000
George Michael,2.240.000
News,55.600.000
Violin,450.000
Oldboy,301.000
Bo Jackson,110.000
Ghost In The Shell,2.240.000
Austerity,201.000
Jenga,301.000
Prosecco,550.000
Bible,2.240.000
Hurricane Katrina,368.000
Dobermann,201.000
Of Mice And Men,246.000
Bruno Mars,3.350.000
Bolton Wanderers,90.500
Australia,1.830.000
Sailing,550.000
The Flintstones,74.000
Nineteen Eighty Four,14.800
China,1.830.000
Stalking,823.000
LSD,673.000
Badminton,1.000.000
Hepatitis,550.000
Chevrolet,3.350.000
Italy,823.000
Vagina,1.500.000
Asthma,450.000
Yorkshire Terrier,550.000
Rolex,2.740.000
Doritos,301.000
La La Land,5.000.000
BBC,16.600.000
Al Gore,201.000
NASA,2.240.000
The Temptations,90.500
Personal Assistant,60.500
Physiologist,201.000
Tara Palmer Tompkinson,301.000
Vietnam War,550.000
Duran Duran,246.000
Mozart,823.000
Jennifer Lopez,2.740.000
Smoked Salmon,74.000
Casablanca,673.000
Alain Prost,49.500
Dallas Cowboys,5.000.000
Doctor Strange,1.220.000
Tangshan Earthquake,2.900
Instagram,151.000.000
Xanax,1.830.000
Lawrence Taylor,74.000
Cinema Paradiso,135.000
Child Labor,165.000
The Little Prince,135.000
Solar System,823.000
Pepsi,823.000
Peter Thiel,165.000
Charlie Hebdo,301.000
Baltimore Orioles,450.000
The Secret Garden,90.500
Django Unchained,368.000
Slavery,246.000
UNICEF,673.000
Lost,673.000
Red Nose Day,201.000
Malala,301.000
Carpenters,301.000
Antidepressants,201.000
The Wizard Of Oz,450.000
New York Jets,246.000
Robert Wadlow,110.000
The Deer Hunter,74.000
Iron Fist,1.500.000
Allah,673.000
Cervical Cancer,301.000
Stopwatch,1.500.000
The Undertaker,450.000
The Last Supper,165.000
Ayers Rock,110.000
Converse,2.740.000
Nigel Mansell,33.100
Marvin Gaye,368.000
Wes Anderson,368.000
Rottweiler,1.830.000
Austria,673.000
Senegal,450.000
Great Wall Of China,450.000
House Of Cards,1.830.000
Barbra Streisand,550.000
Louis Vuitton,6.120.000
KKK,1.220.000
Grant Theft Auto V,1.500.000
Counselling,550.000
Donald Trump,13.600.000
Bangkok,1.000.000
Macau,368.000
Taiwan,823.000
ABBA,673.000
Shaanxi Earthquake,1.000
Great Barrier Reef,368.000
Botox,368.000
Illuminati,1.830.000
Conspiracy Theories,246.000
Mad Men,550.000
Samsung,11.100.000
Famine,110.000
Guinness,301.000
Tokyo,673.000
Triathlon,246.000
Marlboro,550.000
Indie,246.000
Houdini,246.000
Stolen Generation,18.100
Puberty,135.000
Looney Tunes,450.000
Loreal,823.000
Tuberculosis,673.000
Kayak,7.480.000
Missing Persons,49.500
The Usual Suspects,165.000
Teenage Pregnancy,90.500
Lamborghini,3.350.000
Pythagoras,201.000
Chris Evans,1.220.000
Anfield Stadium,14.800
Gym,2.240.000
Fleetwood Mac,450.000
Timer,3.350.000
Batman,3.350.000
Prague,823.000
Justin Bieber,11.100.000
Jeremy Corbyn,550.000
Cher,1.000.000
Breasts,550.000
Gordie Howe,40.500
Seven Samurai,60.500
Threesome,550.000
Pistol,201.000
Verizon,6.120.000
Heroin,301.000
Ticketmaster,9.140.000
Aborigines,246.000
Green Peace,301.000
Usain Bolt,1.220.000
Epic Rap Battles,12.100
Nicki Minaj,4.090.000
Posttraumatic Stress Disorder,4.400
Rock Climbing,165.000
QI,246.000
Japan,2.740.000
Munich Olympics Massacre,2.900
Carolina Panthers,823.000
The LAD Bible,33.100
Pokemon,11.100.000
The Black Eyed Peas,60.500
Overwatch,5.000.000
Deadpool,2.740.000
Los Angeles Lakers,450.000
Gambling,110.000
Ed Sheeran,6.120.000
Jay Chou,74.000
Hanging Gardens Of Babylon,110.000
Colosseum,368.000
Climate Change,368.000
Dementia,673.000
Animal Rights,33.100
Apple Watch,4.090.000
Thunderbirds,110.000
Larry Bird,301.000
Algebra,368.000
Toy Story,1.000.000
Martin Luther King,673.000
Johnson And Johnson,201.000
Coincidence,246.000
Lacoste,1.830.000
Berlin Wall,246.000
Mahjong,5.000.000
Bipolar,673.000
Harambe,368.000
Refugee,201.000
Great Dane,550.000
Pokemon Go,20.400.000
Kellogg'S,246.000
Seattle Mariners,450.000
Uranus,301.000
Flute,246.000
Man On Wire,27.100
Namibia,368.000
Anti Semitism,246.000
Budweiser,301.000
Bugs Bunny,368.000
John Lewis,6.120.000
Breast Cancer,368.000
Jeff Bezos,823.000
Vandalism,450.000
Allen Iverson,368.000
Royal Canin,368.000
LA Clippers,165.000
Mobile Strike,450.000
Cycling,201.000
Toyota,6.120.000
White Water Rafting,90.500
Taj Mahal,1.220.000
Water Pollution,201.000
Rowing,60.500
Roofer,201.000
The Shining,450.000
Australian Open,1.830.000
Wells Fargo,16.600.000
Madden 16,18.100
Pope,165.000
Jaws,368.000
Minecraft,45.500.000
Roger Federer,2.740.000
Catalonia,823.000
Labrador,1.220.000
Back To The Future,550.000
Star Wars,6.120.000
David Cameron,135.000
Chronic Fatigue Syndrome,165.000
Robert De Niro,823.000
Rapid Eye Movement,9.900
Maradona,450.000
Cricket,7.480.000
Making A Murderer,201.000
Groupon,16.600.000
Ice Hockey,74.000
Tony Hawk,201.000
Adderall,823.000
Vespa,673.000
I'M Alan Partridge,4.400
Rod Stewart,550.000
Andy Murray,823.000
Kata Tjuta,8.100
Oxfam,201.000
VW Golf,301.000
Phil Collins,673.000
The Prestige,301.000
Harassment,246.000
Kanye West,2.240.000
Anonymous,1.220.000
Aaron Swartz,60.500
13 Reasons Why,6.120.000
Paris,3.350.000
Barry Manilow,301.000
Vantablack,201.000
Womens Rights,74.000
Burberry,1.830.000
Matt Lauer,1.830.000
Yosemite National Park,246.000
Yoga,1.830.000
Halong Bay,165.000
Apocalypse Now,301.000
Chris Brown,1.830.000
Bruce Springsteen,673.000
Taxi,2.240.000
Christmas,1.500.000
Mount Everest,550.000
Rugby Union,74.000
Taoism,110.000
Golden Retriever,1.830.000
Thierry Henry,201.000
Tennis,1.500.000
The Powerpuff Girls,40.500
Silicon Valley,823.000
Hearing Aids,201.000
Babe Ruth,246.000
Usher,673.000
Jim Brown,74.000
Angelina Jolie,3.350.000
Sand Kiting,480
The Salvation Army,40.500
Terracotta Warriors,49.500
IKEA,37.200.000
Puerto Rico,2.240.000
IPhone 8,16.600.000
Acne,550.000
Samsung Galaxy S6,1.830.000
Rolls Royce,1.220.000
Spotify,24.900.000
Tesco,7.480.000
Bobby Charlton,49.500
Solitaire,13.600.000
Moobs,27.100
Cocker Spaniel,550.000
Coca Cola,1.500.000
Sigmund Freud,368.000
Candy Crush Saga,7.480.000
Online Poker,74.000
Body Odor,14.800
Kevin Spacey,2.740.000
Sexually Transmitted Infections,12.100
Petra,368.000
State Surveillance,1.300
Comic Book,201.000
Paavo Nurmi,12.100
Life Is Beautiful,246.000
Human Rights,246.000
PS4,6.120.000
Marks And Spencer,4.090.000
Tampax,74.000
Passover,135.000
Inter Milan,823.000
Obsessive Compulsive Disorder,110.000
Mother Teresa,368.000
Bobby Moore,165.000
Rakuten,1.000.000
Goodfellas,450.000
Lego,6.120.000
Barcelona,9.140.000
Snickers,301.000
YouTube,1.680.000.000
Tinder,13.600.000
Prostate Cancer,368.000
Hip Hop,823.000
Brave New World,201.000
Bryan Adams,550.000
Myspace,1.220.000
Assault,165.000
City Of God,110.000
Family Tree,368.000
HTML,1.000.000
Breast Implants,90.500
South Africa,673.000
Shakira,3.350.000
Meningitis,1.000.000
The Rolling Stones,165.000
Finding Nemo,246.000
The Glass Castle,450.000
Amazon Rainforest,74.000
Bhola Cyclone,3.600
Universal Pictures,33.100
The Establishment,14.800
Trigonometry,246.000
Indian Ocean Tsunami,18.100
Bosch,1.220.000
American Beauty,368.000
Car Insurance,1.220.000
Estee Lauder,823.000
Kite Skiing,1.000
A Tale Of Two Cities,110.000
Death Penalty,110.000
Fifa 17,3.350.000
Visa,1.220.000
Chicago Cubs,2.240.000
Yasser Arafat,60.500
Bee Gees,823.000
Pittsburgh Steelers,1.500.000
Winter Solstice,135.000
Toronto Maple Leafs,1.000.000
Uncle Bens,18.100
India National Cricket Team,9.140.000
Friends,2.740.000
Narcotics Anonymous,1.000.000
Poverty,201.000
Pans Labyrinth,246.000
Notch,135.000
Arsenal,9.140.000
Wrestling,673.000
Bret Hart,90.500
Manchester United,11.100.000
EBay,124.000.000
Hipster,673.000
Syrian Civil War,201.000
Twitter,83.100.000
H&M,30.400.000
Calais Jungle,6.600
Meditation,673.000
Tommy Cooper,49.500
The Catcher In The Rye,246.000
Oreo,368.000
Tom And Jerry,1.830.000
Intel,673.000
The Departed,301.000
Thesaurus,7.480.000
Teletubbies,1.220.000
Radiohead,550.000
Daffy Duck,110.000
Cadbury,201.000
Miniature Schnauzer,165.000
Stone Cold Steve Austin,165.000
Tas Pappas,3.600
Magic Johnson,450.000
Corn Flakes,135.000
Sons Of Anarchy,1.000.000
Wii Sports,49.500
Breastfeeding,368.000
Pink Panther,368.000
Tightrope Walking,9.900
Twitch,16.600.000
Birgit Fischer,3.600
Empire State Building,450.000
Zika Virus,301.000
Easter Island,165.000
NBA 2K16,201.000
Potala Palace,14.800
Suffragettes,135.000
Chihuahua,1.220.000
The Big Lebowski,368.000
Trafficking,60.500
Hillary Clinton,1.500.000
Milan,3.350.000
LinkedIn,37.200.000
Climbing,201.000
Jake The Snake,27.100
Urban Dictionary,6.120.000
Max Factor,110.000
Trumpet,201.000
The Lord Of The Rings,823.000
Wilt Chamberlain,201.000
Land Rover,1.220.000
Manchester City,2.740.000
Tom Brady,1.830.000
Missed Period,49.500
Spina Bifida,301.000
Pet Insurance,246.000
Synaesthesia,18.100
Air Hockey,110.000
MI5,201.000
Apple Cider Vinegar Diet,201.000
Judaism,165.000
12 Angry Men,110.000
Peppa Pig,11.100.000
Dating Websites,74.000
Queen Victoria,823.000
Qatar Airways,2.740.000
Masai Mara,49.500
WeChat,6.120.000
The Stand,74.000
Save The Children,165.000
Raging Bull,110.000
The Chimp Paradox,18.100
Hurricane Matthew,110.000
Bricklayer,33.100
Wall Street Bombing,1.300
AC Milan,2.240.000
Homeland,1.000.000
Penis,1.830.000
Colgate,201.000
Poor,110.000
Builder,74.000
Joe Frazier,74.000
Arrested Development,368.000
Pest Controller,246.000
Mein Kampf,301.000
Mothers Day,2.740.000
Swegways,40.500
Tiger Woods,1.830.000
The Pill,33.100
Pagan,246.000
Adolf Hitler,1.000.000
Mike Little,0
Plasterer,135.000
Kenya,450.000
Great Leap Forward,18.100
Tattoo Artist,27.100
Child Marriage,27.100
Bovril,33.100
The Sabbath,4.400
Scarface,550.000
Chinese Takeaway,165.000
Blacksmith,110.000
Bobby Orr,40.500
David Copperfield,201.000
Jennifer Aniston,2.740.000
The West Wing,74.000
Manuel Neuer,368.000
Smosh,165.000
Human Trafficking,201.000
World Hunger,14.800
The Bourne Ultimatum,74.000
Parascending,2.400
Old Trafford,165.000
Teacher Training,22.200
Cool Runnings,135.000
Seaworld,550.000
Facebook,2.520.000.000
Mick Foley,90.500
Only Fools And Horses,90.500
Amnesty,135.000
Atheism,368.000
Jaguar E-Type,74.000
Attention Deficit Hyperactivity Disorder,60.500
Greek Salad,165.000
Islamophobia,60.500
Parkinsons Disease,368.000
Anti Aging,40.500
Aleppo,165.000
Burger King,6.120.000
The Beatles,673.000
Nocturnal Animals,1.000.000
Hicham El Guerrouj,12.100
Reservoir Dogs,246.000
Weather,151.000.000
Table Tennis,246.000
Caitlyn Jenner,1.000.000
Street Fighter V,110.000
24,5.000.000
Law School,49.500
Moses,201.000
Uganda,368.000
Manslaughter,60.500
Pemba Dorje Sherpa,1.300
Mario Lemieux,60.500
Jesus Christ,246.000
Bing,13.600.000
John McEnroe,165.000
Birth,90.500
Pirates Of The Caribbean,2.240.000
Diana Ross,450.000
Glastonbury Festival,40.500
Zorbing,60.500
HSBC,9.140.000
The Supremes,40.500
New Years Eve,201.000
20th Century Fox,110.000
George Best,201.000
Arjen Robben,201.000
Angry Birds,9.140.000
Field Hockey,40.500
Middlemarch,33.100
Mitsubishi,2.240.000
Childcare,60.500
Translate,277.000.000
Beirut Barracks Bombing,880
