name,value,formatted_value
Four Tops,22200,22.200
Peru,1220000,1.220.000
Revenge Porn,201000,201.000
Nepal Earthquake,49500,49.500
Serengeti,135000,135.000
Granola,246000,246.000
French Bulldog,1000000,1.000.000
Torture,201000,201.000
Mona Lisa,823000,823.000
Nestle,550000,550.000
Fitbit,4090000,4.090.000
David Bowie,1220000,1.220.000
Spectre,450000,450.000
ESPN,24900000,24.900.000
Barnes And Noble,4090000,4.090.000
Rose Bowl,165000,165.000
Eagles,1830000,1.830.000
Depression,1220000,1.220.000
The Jester,8100,8.100
Willie Mays,49500,49.500
Sangria,450000,450.000
Nikola Tesla,673000,673.000
Inside Out,550000,550.000
Pomeranian,1220000,1.220.000
Moscow Mule,673000,673.000
Germany,1220000,1.220.000
Alien,1830000,1.830.000
Michigan Stadium,14800,14.800
Ten Commandments,368000,368.000
Limousine,246000,246.000
Red Bull,550000,550.000
Turkey,1220000,1.220.000
British Airways,3350000,3.350.000
Lung Cancer,201000,201.000
Lockerbie Bombing,9900,9.900
Indeed,24900000,24.900.000
Eczema,1220000,1.220.000
Tampa Bay Buccaneers,246000,246.000
Dark Souls III,74000,74.000
Malaria,550000,550.000
Rihanna,5000000,5.000.000
The White Helmets,49500,49.500
US Open,1500000,1.500.000
Diabetes,1500000,1.500.000
The Sopranos,201000,201.000
DuckDuckGo,2740000,2.740.000
Harley Davidson,2240000,2.240.000
FA Cup,1000000,1.000.000
Kamasutra,1830000,1.830.000
Bill Gates,1500000,1.500.000
Zimbabwe,823000,823.000
IBM,823000,823.000
The Colour Purple,110000,110.000
Juventus,7480000,7.480.000
Royal Robbins,22200,22.200
Sky Dive,22200,22.200
Condoms,301000,301.000
Thailand,1220000,1.220.000
Therapy,301000,301.000
Jordan,2740000,2.740.000
Qi Gong,110000,110.000
Breaking Bad,2240000,2.240.000
Borussia Dortmund,1500000,1.500.000
Sports Direct,5000000,5.000.000
Texas Rangers,823000,823.000
Karma,823000,823.000
Liposuction,201000,201.000
Blood Diamond,201000,201.000
Interstellar,1220000,1.220.000
The Shawshank Redemption,550000,550.000
Powerball,6120000,6.120.000
Las Vegas,2740000,2.740.000
Volkswagen,5000000,5.000.000
Hay Fever,165000,165.000
Amazon,277000000,277.000.000
Plato,450000,450.000
Benzodiazepines,301000,301.000
Call Of Duty,3350000,3.350.000
Avon,5000000,5.000.000
Ray Charles,301000,301.000
Facelift,74000,74.000
General Motors,201000,201.000
E-Cigarettes,368000,368.000
Fidget Spinner,11100000,11.100.000
The OC,301000,301.000
Billy Joel,450000,450.000
Metropolis,550000,550.000
Rome,673000,673.000
Sheldon Adelson,49500,49.500
Buzzfeed,5000000,5.000.000
New York Mets,246000,246.000
Vaseline,301000,301.000
Gareth Bale,823000,823.000
Walle,90500,90.500
PayPal,30400000,30.400.000
Jimi Hendrix,550000,550.000
Plumber,450000,450.000
France,1500000,1.500.000
Boxing,1500000,1.500.000
The Silence Of The Lambs,368000,368.000
Faith Healing,8100,8.100
Greece,673000,673.000
Leo Tolstoy,74000,74.000
The New York Times,673000,673.000
Nottingham Forest,550000,550.000
Gymnastics,550000,550.000
Pac-Man,5000000,5.000.000
Top Gear,673000,673.000
Ugly,201000,201.000
Boris Becker,301000,301.000
Elvis Presley,1830000,1.830.000
JuegaGerman,450000,450.000
Boots,4090000,4.090.000
Chia Seeds,368000,368.000
Snakes And Ladders,246000,246.000
Twenty20,12100,12.100
Winnie The Pooh,550000,550.000
Hank Aaron,49500,49.500
European Union,823000,823.000
Bahrain,450000,450.000
Serena Williams,1830000,1.830.000
Megan Fox,1830000,1.830.000
James Brown,450000,450.000
The Godfather,450000,450.000
Photoshop,6120000,6.120.000
Hang Gliding,60500,60.500
Paragliding,201000,201.000
V For Vendetta,368000,368.000
Lebron James,3350000,3.350.000
Santiago Bernabeu,201000,201.000
Wonder Woman,7480000,7.480.000
Gold,1220000,1.220.000
London,2740000,2.740.000
American Idol,550000,550.000
Bradley Cooper,1000000,1.000.000
Suicide Squad,201000,201.000
Engagement Rings,1500000,1.500.000
Volleyball,673000,673.000
Super Mario Run,1830000,1.830.000
Tim Berners Lee,74000,74.000
Kareem Abdul-Jabbar,246000,246.000
Orange,16600000,16.600.000
Christopher Columbus,368000,368.000
Albert Einstein,1500000,1.500.000
Alicia Keys,1000000,1.000.000
Periods,368000,368.000
Guantanamo Bay,135000,135.000
Fight Club,673000,673.000
Comcast,4090000,4.090.000
Spain,823000,823.000
Abraham Lincoln,823000,823.000
Swimming,823000,823.000
Broadchurch,550000,550.000
Quran,1220000,1.220.000
Ayrton Senna,301000,301.000
Valentines Day,1500000,1.500.000
Hinduism,246000,246.000
Skydiving,301000,301.000
Profiteroles,201000,201.000
Venus,1220000,1.220.000
Hunger,74000,74.000
Michael Flynn,368000,368.000
Santander,20400000,20.400.000
Boca Juniors,673000,673.000
Clarinet,165000,165.000
Minimum Wage,550000,550.000
Refugee Crisis,18100,18.100
Rugby World Cup,90500,90.500
Feminism,550000,550.000
Masseuse,90500,90.500
Hotmail,338000000,338.000.000
Cavalier King Charles Spaniel,368000,368.000
There Will Be Blood,165000,165.000
Meghan Markle,4090000,4.090.000
Pete Sampras,110000,110.000
Fifty Shades Of Grey,1500000,1.500.000
Mafia 3,301000,301.000
PewDiePie,1830000,1.830.000
Blade Runner,1830000,1.830.000
Waterskiing,5400,5.400
Formula 1,2740000,2.740.000
Tiler,9900,9.900
Am I Pregnant,110000,110.000
Bank Of America,16600000,16.600.000
FedEx,7480000,7.480.000
Iran,1500000,1.500.000
The Matrix,301000,301.000
Istanbul,1220000,1.220.000
Nadia Toffa,450000,450.000
Syria,1220000,1.220.000
Michael Jordan,1500000,1.500.000
Hong Kong,1500000,1.500.000
Diving,165000,165.000
Paramount Pictures,49500,49.500
Silver,450000,450.000
Erectile Dysfunction,823000,823.000
Stevie Wonder,673000,673.000
Ebola,301000,301.000
Fencing,1220000,1.220.000
Andre Agassi,165000,165.000
Ecstasy,550000,550.000
Mexico,2240000,2.240.000
Paul Pogba,550000,550.000
Palm Islands,49500,49.500
50 Cent,1000000,1.000.000
Houston Rockets,1000000,1.000.000
Water Polo,60500,60.500
HIV,823000,823.000
Find My IPhone,1830000,1.830.000
Jim Thorpe,74000,74.000
Home Insurance,201000,201.000
James Foley,60500,60.500
Star Trek,1220000,1.220.000
5 Star Hotels,60500,60.500
Chlamydia,1220000,1.220.000
Mirrors Edge,135000,135.000
Theresa May,1000000,1.000.000
Homer Simpson,246000,246.000
Seoul,368000,368.000
Bisexual,368000,368.000
Singapore Airlines,1830000,1.830.000
Paris Saint Germain,7480000,7.480.000
Dyslexia,368000,368.000
Autism,673000,673.000
Transgender,673000,673.000
Good Will Hunting,368000,368.000
Kristen Stewart,2240000,2.240.000
Dr Martens,1000000,1.000.000
Microwave Meals,5400,5.400
Psycho,550000,550.000
Judo,301000,301.000
Machu Picchu,1220000,1.220.000
Beagle,1500000,1.500.000
Scooby Doo,1220000,1.220.000
Person Of Interest,368000,368.000
WaterAid,33100,33.100
Gay,2240000,2.240.000
IPhone 6S,5000000,5.000.000
Schweppes,165000,165.000
New York,2240000,2.240.000
Beach Volleyball,49500,49.500
Halloween,4090000,4.090.000
Dexter,1000000,1.000.000
Wonka,22200,22.200
The Rock,1500000,1.500.000
Budvar,9900,9.900
Laser Hair Removal,301000,301.000
Qatar,1830000,1.830.000
Michael Phelps,450000,450.000
World War 2,550000,550.000
Muslim,450000,450.000
Beethoven,1000000,1.000.000
Houston Texans,823000,823.000
The Wire,450000,450.000
Angkor Wat,368000,368.000
Surfing,246000,246.000
The Wolf Of Wall Street,673000,673.000
Tourettes,165000,165.000
Skype,20400000,20.400.000
George Michael,2240000,2.240.000
News,55600000,55.600.000
Violin,450000,450.000
Oldboy,301000,301.000
Bo Jackson,110000,110.000
Ghost In The Shell,2240000,2.240.000
Austerity,201000,201.000
Jenga,301000,301.000
Prosecco,550000,550.000
Bible,2240000,2.240.000
Hurricane Katrina,368000,368.000
Dobermann,201000,201.000
Of Mice And Men,246000,246.000
Bruno Mars,3350000,3.350.000
Bolton Wanderers,90500,90.500
Australia,1830000,1.830.000
Sailing,550000,550.000
The Flintstones,74000,74.000
Nineteen Eighty Four,14800,14.800
China,1830000,1.830.000
Stalking,823000,823.000
LSD,673000,673.000
Badminton,1000000,1.000.000
Hepatitis,550000,550.000
Chevrolet,3350000,3.350.000
Italy,823000,823.000
Vagina,1500000,1.500.000
Asthma,450000,450.000
Yorkshire Terrier,550000,550.000
Rolex,2740000,2.740.000
Doritos,301000,301.000
La La Land,5000000,5.000.000
BBC,16600000,16.600.000
Al Gore,201000,201.000
NASA,2240000,2.240.000
The Temptations,90500,90.500
Personal Assistant,60500,60.500
Physiologist,201000,201.000
Tara Palmer Tompkinson,301000,301.000
Vietnam War,550000,550.000
Duran Duran,246000,246.000
Mozart,823000,823.000
Jennifer Lopez,2740000,2.740.000
Smoked Salmon,74000,74.000
Casablanca,673000,673.000
Alain Prost,49500,49.500
Dallas Cowboys,5000000,5.000.000
Doctor Strange,1220000,1.220.000
Tangshan Earthquake,2900,2.900
Instagram,151000000,151.000.000
Xanax,1830000,1.830.000
Lawrence Taylor,74000,74.000
Cinema Paradiso,135000,135.000
Child Labor,165000,165.000
The Little Prince,135000,135.000
Solar System,823000,823.000
Pepsi,823000,823.000
Peter Thiel,165000,165.000
Charlie Hebdo,301000,301.000
Baltimore Orioles,450000,450.000
The Secret Garden,90500,90.500
Django Unchained,368000,368.000
Slavery,246000,246.000
UNICEF,673000,673.000
Lost,673000,673.000
Red Nose Day,201000,201.000
Malala,301000,301.000
Carpenters,301000,301.000
Antidepressants,201000,201.000
The Wizard Of Oz,450000,450.000
New York Jets,246000,246.000
Robert Wadlow,110000,110.000
The Deer Hunter,74000,74.000
Iron Fist,1500000,1.500.000
Allah,673000,673.000
Cervical Cancer,301000,301.000
Stopwatch,1500000,1.500.000
The Undertaker,450000,450.000
The Last Supper,165000,165.000
Ayers Rock,110000,110.000
Converse,2740000,2.740.000
Nigel Mansell,33100,33.100
Marvin Gaye,368000,368.000
Wes Anderson,368000,368.000
Rottweiler,1830000,1.830.000
Austria,673000,673.000
Senegal,450000,450.000
Great Wall Of China,450000,450.000
House Of Cards,1830000,1.830.000
Barbra Streisand,550000,550.000
Louis Vuitton,6120000,6.120.000
KKK,1220000,1.220.000
Grant Theft Auto V,1500000,1.500.000
Counselling,550000,550.000
Donald Trump,13600000,13.600.000
Bangkok,1000000,1.000.000
Macau,368000,368.000
Taiwan,823000,823.000
ABBA,673000,673.000
Shaanxi Earthquake,1000,1.000
Great Barrier Reef,368000,368.000
Botox,368000,368.000
Illuminati,1830000,1.830.000
Conspiracy Theories,246000,246.000
Mad Men,550000,550.000
Samsung,11100000,11.100.000
Famine,110000,110.000
Guinness,301000,301.000
Tokyo,673000,673.000
Triathlon,246000,246.000
Marlboro,550000,550.000
Indie,246000,246.000
Houdini,246000,246.000
Stolen Generation,18100,18.100
Puberty,135000,135.000
Looney Tunes,450000,450.000
Loreal,823000,823.000
Tuberculosis,673000,673.000
Kayak,7480000,7.480.000
Missing Persons,49500,49.500
The Usual Suspects,165000,165.000
Teenage Pregnancy,90500,90.500
Lamborghini,3350000,3.350.000
Pythagoras,201000,201.000
Chris Evans,1220000,1.220.000
Anfield Stadium,14800,14.800
Gym,2240000,2.240.000
Fleetwood Mac,450000,450.000
Timer,3350000,3.350.000
Batman,3350000,3.350.000
Prague,823000,823.000
Justin Bieber,11100000,11.100.000
Jeremy Corbyn,550000,550.000
Cher,1000000,1.000.000
Breasts,550000,550.000
Gordie Howe,40500,40.500
Seven Samurai,60500,60.500
Threesome,550000,550.000
Pistol,201000,201.000
Verizon,6120000,6.120.000
Heroin,301000,301.000
Ticketmaster,9140000,9.140.000
Aborigines,246000,246.000
Green Peace,301000,301.000
Usain Bolt,1220000,1.220.000
Epic Rap Battles,12100,12.100
Nicki Minaj,4090000,4.090.000
Posttraumatic Stress Disorder,4400,4.400
Rock Climbing,165000,165.000
QI,246000,246.000
Japan,2740000,2.740.000
Munich Olympics Massacre,2900,2.900
Carolina Panthers,823000,823.000
The LAD Bible,33100,33.100
Pokemon,11100000,11.100.000
The Black Eyed Peas,60500,60.500
Overwatch,5000000,5.000.000
Deadpool,2740000,2.740.000
Los Angeles Lakers,450000,450.000
Gambling,110000,110.000
Ed Sheeran,6120000,6.120.000
Jay Chou,74000,74.000
Hanging Gardens Of Babylon,110000,110.000
Colosseum,368000,368.000
Climate Change,368000,368.000
Dementia,673000,673.000
Animal Rights,33100,33.100
Apple Watch,4090000,4.090.000
Thunderbirds,110000,110.000
Larry Bird,301000,301.000
Algebra,368000,368.000
Toy Story,1000000,1.000.000
Martin Luther King,673000,673.000
Johnson And Johnson,201000,201.000
Coincidence,246000,246.000
Lacoste,1830000,1.830.000
Berlin Wall,246000,246.000
Mahjong,5000000,5.000.000
Bipolar,673000,673.000
Harambe,368000,368.000
Refugee,201000,201.000
Great Dane,550000,550.000
Pokemon Go,20400000,20.400.000
Kellogg'S,246000,246.000
Seattle Mariners,450000,450.000
Uranus,301000,301.000
Flute,246000,246.000
Man On Wire,27100,27.100
Namibia,368000,368.000
Anti Semitism,246000,246.000
Budweiser,301000,301.000
Bugs Bunny,368000,368.000
John Lewis,6120000,6.120.000
Breast Cancer,368000,368.000
Jeff Bezos,823000,823.000
Vandalism,450000,450.000
Allen Iverson,368000,368.000
Royal Canin,368000,368.000
LA Clippers,165000,165.000
Mobile Strike,450000,450.000
Cycling,201000,201.000
Toyota,6120000,6.120.000
White Water Rafting,90500,90.500
Taj Mahal,1220000,1.220.000
Water Pollution,201000,201.000
Rowing,60500,60.500
Roofer,201000,201.000
The Shining,450000,450.000
Australian Open,1830000,1.830.000
Wells Fargo,16600000,16.600.000
Madden 16,18100,18.100
Pope,165000,165.000
Jaws,368000,368.000
Minecraft,45500000,45.500.000
Roger Federer,2740000,2.740.000
Catalonia,823000,823.000
Labrador,1220000,1.220.000
Back To The Future,550000,550.000
Star Wars,6120000,6.120.000
David Cameron,135000,135.000
Chronic Fatigue Syndrome,165000,165.000
Robert De Niro,823000,823.000
Rapid Eye Movement,9900,9.900
Maradona,450000,450.000
Cricket,7480000,7.480.000
Making A Murderer,201000,201.000
Groupon,16600000,16.600.000
Ice Hockey,74000,74.000
Tony Hawk,201000,201.000
Adderall,823000,823.000
Vespa,673000,673.000
I'M Alan Partridge,4400,4.400
Rod Stewart,550000,550.000
Andy Murray,823000,823.000
Kata Tjuta,8100,8.100
Oxfam,201000,201.000
VW Golf,301000,301.000
Phil Collins,673000,673.000
The Prestige,301000,301.000
Harassment,246000,246.000
Kanye West,2240000,2.240.000
Anonymous,1220000,1.220.000
Aaron Swartz,60500,60.500
13 Reasons Why,6120000,6.120.000
Paris,3350000,3.350.000
Barry Manilow,301000,301.000
Vantablack,201000,201.000
Womens Rights,74000,74.000
Burberry,1830000,1.830.000
Matt Lauer,1830000,1.830.000
Yosemite National Park,246000,246.000
Yoga,1830000,1.830.000
Halong Bay,165000,165.000
Apocalypse Now,301000,301.000
Chris Brown,1830000,1.830.000
Bruce Springsteen,673000,673.000
Taxi,2240000,2.240.000
Christmas,1500000,1.500.000
Mount Everest,550000,550.000
Rugby Union,74000,74.000
Taoism,110000,110.000
Golden Retriever,1830000,1.830.000
Thierry Henry,201000,201.000
Tennis,1500000,1.500.000
The Powerpuff Girls,40500,40.500
Silicon Valley,823000,823.000
Hearing Aids,201000,201.000
Babe Ruth,246000,246.000
Usher,673000,673.000
Jim Brown,74000,74.000
Angelina Jolie,3350000,3.350.000
Sand Kiting,480,480
The Salvation Army,40500,40.500
Terracotta Warriors,49500,49.500
IKEA,37200000,37.200.000
Puerto Rico,2240000,2.240.000
IPhone 8,16600000,16.600.000
Acne,550000,550.000
Samsung Galaxy S6,1830000,1.830.000
Rolls Royce,1220000,1.220.000
Spotify,24900000,24.900.000
Tesco,7480000,7.480.000
Bobby Charlton,49500,49.500
Solitaire,13600000,13.600.000
Moobs,27100,27.100
Cocker Spaniel,550000,550.000
Coca Cola,1500000,1.500.000
Sigmund Freud,368000,368.000
Candy Crush Saga,7480000,7.480.000
Online Poker,74000,74.000
Body Odor,14800,14.800
Kevin Spacey,2740000,2.740.000
Sexually Transmitted Infections,12100,12.100
Petra,368000,368.000
State Surveillance,1300,1.300
Comic Book,201000,201.000
Paavo Nurmi,12100,12.100
Life Is Beautiful,246000,246.000
Human Rights,246000,246.000
PS4,6120000,6.120.000
Marks And Spencer,4090000,4.090.000
Tampax,74000,74.000
Passover,135000,135.000
Inter Milan,823000,823.000
Obsessive Compulsive Disorder,110000,110.000
Mother Teresa,368000,368.000
Bobby Moore,165000,165.000
Rakuten,1000000,1.000.000
Goodfellas,450000,450.000
Lego,6120000,6.120.000
Barcelona,9140000,9.140.000
Snickers,301000,301.000
YouTube,1680000000,1.680.000.000
Tinder,13600000,13.600.000
Prostate Cancer,368000,368.000
Hip Hop,823000,823.000
Brave New World,201000,201.000
Bryan Adams,550000,550.000
Myspace,1220000,1.220.000
Assault,165000,165.000
City Of God,110000,110.000
Family Tree,368000,368.000
HTML,1000000,1.000.000
Breast Implants,90500,90.500
South Africa,673000,673.000
Shakira,3350000,3.350.000
Meningitis,1000000,1.000.000
The Rolling Stones,165000,165.000
Finding Nemo,246000,246.000
The Glass Castle,450000,450.000
Amazon Rainforest,74000,74.000
Bhola Cyclone,3600,3.600
Universal Pictures,33100,33.100
The Establishment,14800,14.800
Trigonometry,246000,246.000
Indian Ocean Tsunami,18100,18.100
Bosch,1220000,1.220.000
American Beauty,368000,368.000
Car Insurance,1220000,1.220.000
Estee Lauder,823000,823.000
Kite Skiing,1000,1.000
A Tale Of Two Cities,110000,110.000
Death Penalty,110000,110.000
Fifa 17,3350000,3.350.000
Visa,1220000,1.220.000
Chicago Cubs,2240000,2.240.000
Yasser Arafat,60500,60.500
Bee Gees,823000,823.000
Pittsburgh Steelers,1500000,1.500.000
Winter Solstice,135000,135.000
Toronto Maple Leafs,1000000,1.000.000
Uncle Bens,18100,18.100
India National Cricket Team,9140000,9.140.000
Friends,2740000,2.740.000
Narcotics Anonymous,1000000,1.000.000
Poverty,201000,201.000
Pans Labyrinth,246000,246.000
Notch,135000,135.000
Arsenal,9140000,9.140.000
Wrestling,673000,673.000
Bret Hart,90500,90.500
Manchester United,11100000,11.100.000
EBay,124000000,124.000.000
Hipster,673000,673.000
Syrian Civil War,201000,201.000
Twitter,83100000,83.100.000
H&M,30400000,30.400.000
Calais Jungle,6600,6.600
Meditation,673000,673.000
Tommy Cooper,49500,49.500
The Catcher In The Rye,246000,246.000
Oreo,368000,368.000
Tom And Jerry,1830000,1.830.000
Intel,673000,673.000
The Departed,301000,301.000
Thesaurus,7480000,7.480.000
Teletubbies,1220000,1.220.000
Radiohead,550000,550.000
Daffy Duck,110000,110.000
Cadbury,201000,201.000
Miniature Schnauzer,165000,165.000
Stone Cold Steve Austin,165000,165.000
Tas Pappas,3600,3.600
Magic Johnson,450000,450.000
Corn Flakes,135000,135.000
Sons Of Anarchy,1000000,1.000.000
Wii Sports,49500,49.500
Breastfeeding,368000,368.000
Pink Panther,368000,368.000
Tightrope Walking,9900,9.900
Twitch,16600000,16.600.000
Birgit Fischer,3600,3.600
Empire State Building,450000,450.000
Zika Virus,301000,301.000
Easter Island,165000,165.000
NBA 2K16,201000,201.000
Potala Palace,14800,14.800
Suffragettes,135000,135.000
Chihuahua,1220000,1.220.000
The Big Lebowski,368000,368.000
Trafficking,60500,60.500
Hillary Clinton,1500000,1.500.000
Milan,3350000,3.350.000
LinkedIn,37200000,37.200.000
Climbing,201000,201.000
Jake The Snake,27100,27.100
Urban Dictionary,6120000,6.120.000
Max Factor,110000,110.000
Trumpet,201000,201.000
The Lord Of The Rings,823000,823.000
Wilt Chamberlain,201000,201.000
Land Rover,1220000,1.220.000
Manchester City,2740000,2.740.000
Tom Brady,1830000,1.830.000
Missed Period,49500,49.500
Spina Bifida,301000,301.000
Pet Insurance,246000,246.000
Synaesthesia,18100,18.100
Air Hockey,110000,110.000
MI5,201000,201.000
Apple Cider Vinegar Diet,201000,201.000
Judaism,165000,165.000
12 Angry Men,110000,110.000
Peppa Pig,11100000,11.100.000
Dating Websites,74000,74.000
Queen Victoria,823000,823.000
Qatar Airways,2740000,2.740.000
Masai Mara,49500,49.500
WeChat,6120000,6.120.000
The Stand,74000,74.000
Save The Children,165000,165.000
Raging Bull,110000,110.000
The Chimp Paradox,18100,18.100
Hurricane Matthew,110000,110.000
Bricklayer,33100,33.100
Wall Street Bombing,1300,1.300
AC Milan,2240000,2.240.000
Homeland,1000000,1.000.000
Penis,1830000,1.830.000
Colgate,201000,201.000
Poor,110000,110.000
Builder,74000,74.000
Joe Frazier,74000,74.000
Arrested Development,368000,368.000
Pest Controller,246000,246.000
Mein Kampf,301000,301.000
Mothers Day,2740000,2.740.000
Swegways,40500,40.500
Tiger Woods,1830000,1.830.000
The Pill,33100,33.100
Pagan,246000,246.000
Adolf Hitler,1000000,1.000.000
Mike Little,0,0
Plasterer,135000,135.000
Kenya,450000,450.000
Great Leap Forward,18100,18.100
Tattoo Artist,27100,27.100
Child Marriage,27100,27.100
Bovril,33100,33.100
The Sabbath,4400,4.400
Scarface,550000,550.000
Chinese Takeaway,165000,165.000
Blacksmith,110000,110.000
Bobby Orr,40500,40.500
David Copperfield,201000,201.000
Jennifer Aniston,2740000,2.740.000
The West Wing,74000,74.000
Manuel Neuer,368000,368.000
Smosh,165000,165.000
Human Trafficking,201000,201.000
World Hunger,14800,14.800
The Bourne Ultimatum,74000,74.000
Parascending,2400,2.400
Old Trafford,165000,165.000
Teacher Training,22200,22.200
Cool Runnings,135000,135.000
Seaworld,550000,550.000
Facebook,-2147483648,-2.147.483.648
Mick Foley,90500,90.500
Only Fools And Horses,90500,90.500
Amnesty,135000,135.000
Atheism,368000,368.000
Jaguar E-Type,74000,74.000
Attention Deficit Hyperactivity Disorder,60500,60.500
Greek Salad,165000,165.000
Islamophobia,60500,60.500
Parkinsons Disease,368000,368.000
Anti Aging,40500,40.500
Aleppo,165000,165.000
Burger King,6120000,6.120.000
The Beatles,673000,673.000
Nocturnal Animals,1000000,1.000.000
Hicham El Guerrouj,12100,12.100
Reservoir Dogs,246000,246.000
Weather,151000000,151.000.000
Table Tennis,246000,246.000
Caitlyn Jenner,1000000,1.000.000
Street Fighter V,110000,110.000
24,5000000,5.000.000
Law School,49500,49.500
Moses,201000,201.000
Uganda,368000,368.000
Manslaughter,60500,60.500
Pemba Dorje Sherpa,1300,1.300
Mario Lemieux,60500,60.500
Jesus Christ,246000,246.000
Bing,13600000,13.600.000
John McEnroe,165000,165.000
Birth,90500,90.500
Pirates Of The Caribbean,2240000,2.240.000
Diana Ross,450000,450.000
Glastonbury Festival,40500,40.500
Zorbing,60500,60.500
HSBC,9140000,9.140.000
The Supremes,40500,40.500
New Years Eve,201000,201.000
20th Century Fox,110000,110.000
George Best,201000,201.000
Arjen Robben,201000,201.000
Angry Birds,9140000,9.140.000
Field Hockey,40500,40.500
Middlemarch,33100,33.100
Mitsubishi,2240000,2.240.000
Childcare,60500,60.500
Translate,277000000,277.000.000
Beirut Barracks Bombing,880,880
